timestamp,block_height,tx_count,mempool_size_mb,min_fee_rate,max_fee_rate,avg_fee_rate,median_fee_rate,fee_rate_10th,fee_rate_90th,fee_rate_std,block_time,difficulty,hash_rate,mempool_min_fee,total_fee,mempool_usage,transaction_count,block_weight,block_version,block_interval,block_median_fee_rate,time_since_last_block,mempool_fee_histogram,bitcoin_price_usd
1726683281,861873,66633,39.698701,1.0000,302.2901,2.2463,1.9921,1.0361,4.0417,1.7533,1726683258,92671576265161.06,6.539154942275377E+20,1.0000,73459206.0000,237956816,3251,3993738,538370048,915,7.6032,915,"[66623, 8, 1, 0, 0, 0, 0, 0, 0, 1]",60307
1726683397,861874,64145,39.035546,1.0000,138.6963,2.1005,1.9921,1.0319,3.0901,1.2003,1726683371,92671576265161.06,6.569916854108364E+20,1.0000,69190182.0000,233889520,3059,3993718,592158720,113,5.9455,113,"[64124, 14, 5, 0, 0, 0, 0, 1, 0, 1]",60307
1726683562,861875,60889,38.334476,1.0000,36.6738,1.9393,1.9921,1.0273,2.2403,0.7346,1726683555,92671576265161.06,6.569826485105818E+20,1.0000,65385225.0000,227984864,4077,3993125,578134016,184,5.0000,184,"[60637, 216, 19, 8, 0, 2, 2, 0, 2, 3]",59977
1726684362,861876,60779,38.707295,1.0000,60.3727,1.9331,1.9921,1.0273,2.2000,0.7620,1726684343,92671576265161.06,6.518183813388622E+20,1.0000,65799497.0000,230333088,3287,3993675,684957696,788,6.0000,788,"[60711, 51, 5, 5, 2, 3, 1, 0, 0, 1]",60392
1726684987,861877,60887,38.94713,1.0000,63.6455,1.9371,1.9921,1.0273,2.2403,0.7988,1726684958,92671576265161.06,6.583500417555865E+20,1.0000,66080716.0000,231718528,2308,3993782,681099264,615,6.0000,615,"[60825, 44, 8, 2, 2, 4, 1, 0, 0, 1]",61059
1726685163,861878,59364,38.452514,1.0000,50.0000,1.8784,1.9921,1.0273,2.0317,0.6499,1726685155,92671576265161.06,6.571272687537704E+20,1.0000,63459809.0000,229170096,2249,3993333,579084288,197,4.0362,197,"[59310, 36, 7, 3, 3, 1, 1, 2, 0, 1]",61059
1726685302,861879,57238,37.766879,1.0000,72.7941,1.8319,1.9921,1.0273,2.0079,0.8115,1726685276,92671576265161.06,6.593315415003424E+20,1.0000,60953016.0000,225270496,2800,3993364,784113664,121,3.3590,121,"[57206, 16, 5, 3, 4, 0, 1, 0, 0, 3]",60709
1726685378,861880,55349,36.945583,1.0000,96.1538,1.7979,1.9921,1.0238,2.0000,0.7410,1726685350,92671576265161.06,6.604985968051526E+20,1.0000,58589257.0000,220583088,2281,3993019,628957184,74,2.9921,74,"[55332, 8, 4, 3, 0, 0, 0, 1, 0, 1]",60709
1726686313,861881,55923,37.355932,1.0000,36.6738,1.8036,1.9921,1.0265,2.0000,0.5139,1726686305,92671576265161.06,6.662104991961365E+20,1.0000,59421299.0000,222802192,2985,3993268,536936448,955,5.5833,955,"[55882, 30, 3, 1, 1, 3, 0, 0, 1, 2]",60880
1726686870,861882,55287,37.243909,1.0000,36.6738,1.7901,1.9921,1.0238,2.0000,0.5123,1726686854,92671576265161.06,6.669454098913329E+20,1.0000,58808810.0000,222282048,2769,3993393,537133056,549,4.0000,549,"[55237, 32, 8, 3, 0, 2, 2, 0, 1, 2]",60321
1726687177,861883,55264,37.332988,1.0000,12058.2180,2.0045,1.9921,1.0238,2.0000,51.2881,1726687163,92671576265161.06,6.676072840401405E+20,1.0000,60470001.0000,222738544,1286,3993434,833765376,309,4.0192,309,"[55263, 0, 0, 0, 0, 0, 0, 0, 0, 1]",60625
1726688031,861884,55233,37.422376,1.0000,40.0000,1.7883,1.9921,1.0238,2.0000,0.5261,1726688016,92671576265161.06,6.67485997587487E+20,1.0000,59250213.0000,223214192,3330,3993399,637534208,853,4.2602,853,"[55193, 28, 3, 1, 3, 0, 1, 1, 1, 2]",60560
1726688714,861885,55349,37.437133,1.0000,50.5017,1.7971,1.9921,1.0238,2.0000,0.6248,1726688668,92671576265161.06,6.644773379525577E+20,1.0000,59064190.0000,223490864,2791,3997812,844275712,652,4.0147,652,"[55292, 36, 3, 8, 4, 2, 1, 2, 0, 1]",60254
1726689131,861886,54811,37.231851,1.0000,36.6738,1.7806,1.9921,1.0224,2.0000,0.4852,1726689126,92671576265161.06,6.604803297937912E+20,1.0000,58248372.0000,223303520,2275,3993464,738197504,458,3.6023,458,"[54787, 15, 2, 1, 0, 3, 0, 0, 1, 2]",60326
1726689148,861887,52081,36.244051,1.0000,36.6738,1.7709,1.9921,1.0208,2.0000,0.5255,1726689128,92671576265161.06,6.700611027940827E+20,1.0000,56218198.0000,217945472,2791,3993062,1040187392,2,2.0159,2,"[52030, 36, 5, 1, 0, 4, 2, 0, 1, 2]",60248
1726689292,861888,50200,35.921737,1.0000,150.0000,1.7706,1.9921,1.0180,2.0000,1.0078,1726689241,92671576265161.06,6.71993690355077E+20,1.0000,55545776.0000,215059904,4693,3993241,805740544,113,2.0079,113,"[50183, 8, 6, 1, 0, 1, 0, 0, 0, 1]",60248
1726689876,861889,55523,36.674117,1.0000,1081.0811,1.7996,1.9921,1.0208,2.0079,4.6331,1726689850,92671576265161.06,6.6712240249969E+20,1.0000,57863072.0000,221972752,3835,3992806,765616128,609,3.0000,609,"[55522, 0, 0, 0, 0, 0, 0, 0, 0, 1]",60073
1726690560,861890,53605,36.706285,1.0000,36.6738,1.7611,1.9921,1.0180,2.0000,0.5131,1726690531,92671576265161.06,6.61770634282893E+20,1.0000,56545071.0000,220594960,4942,3993020,814776320,681,2.9909,681,"[53562, 29, 4, 3, 0, 3, 1, 0, 1, 2]",59829
1726690816,861891,49745,36.177509,1.0000,54.4737,1.7421,1.9921,1.0179,2.0000,0.5850,1726690799,92671576265161.06,6.629003432155639E+20,1.0000,55444997.0000,215624080,5255,3993735,833470464,268,2.0079,268,"[49724, 10, 1, 5, 1, 1, 2, 0, 0, 1]",59579
1726692351,861892,60171,38.221758,1.0000,64.6772,1.8798,1.9921,1.0211,2.0079,0.7809,1726692292,92671576265161.06,6.545068999310432E+20,1.0000,61235898.0000,231148752,2392,3993117,842989568,1493,6.0339,1493,"[60137, 19, 7, 1, 2, 2, 2, 0, 0, 1]",60194
1726693608,861893,60982,38.381283,1.0000,50.3597,1.8844,1.9921,1.0224,2.0079,0.7505,1726693575,92671576265161.06,6.475588813482803E+20,1.0000,61489926.0000,232543568,2982,3997681,536928256,1283,6.0000,1283,"[60910, 54, 4, 6, 1, 1, 2, 3, 0, 1]",60228
1726693948,861894,59429,38.423426,1.0000,36.6738,1.8024,1.9921,1.0208,2.0079,0.5335,1726693936,92671576265161.06,6.5999662188738E+20,1.0000,59842313.0000,231875024,3037,3993221,748077056,361,4.4520,361,"[59383, 36, 2, 1, 0, 3, 1, 0, 1, 2]",60300
1726693962,861895,54200,37.441597,1.0000,101.4727,1.7546,1.9921,1.0180,2.0000,0.6886,1726693950,92671576265161.06,6.743466027950106E+20,1.0000,57474942.0000,223975440,5298,3993295,536928256,14,2.0079,14,"[54188, 5, 3, 3, 0, 0, 0, 0, 0, 1]",60310
1726694712,861896,57882,38.89304,1.0000,36.6738,1.7627,1.9921,1.0180,2.0000,0.5472,1726694680,92671576265161.06,6.766201857087704E+20,1.0000,59811432.0000,233463472,3515,3993103,549453824,730,3.4184,730,"[57824, 43, 3, 0, 2, 2, 2, 1, 3, 2]",60205
1726695795,861897,58356,39.138311,1.0000,36.6738,1.7578,1.9921,1.0180,2.0000,0.4932,1726695787,92671576265161.06,6.819528481184455E+20,1.0000,60114226.0000,234862416,3040,3993624,551550976,1107,4.8267,1107,"[58327, 21, 1, 0, 0, 3, 1, 0, 1, 2]",60438
1726695849,861898,52991,38.419366,1.0000,50.0000,1.7336,1.9921,1.0157,2.0000,0.5829,1726695819,92671576265161.06,6.859487229735004E+20,1.0000,58623430.0000,228060640,5646,3993456,536928256,32,2.0079,32,"[52960, 22, 1, 3, 0, 0, 1, 3, 0, 1]",60438
1726698883,861899,65035,40.375808,1.0000,70.6182,1.9087,1.9921,1.0208,2.0079,0.8737,1726698850,92671576265161.06,6.682704731768333E+20,1.0000,65366257.0000,244265360,3235,3993196,777601024,3031,7.2482,3031,"[64987, 35, 7, 1, 1, 2, 1, 0, 0, 1]",60573
1726699698,861900,64497,40.299298,1.0000,50.0000,1.8591,1.9921,1.0180,2.0079,0.7443,1726699657,92671576265161.06,6.621008820383954E+20,1.0000,64128232.0000,243991392,2766,3993135,891879424,807,5.9507,807,"[64402, 79, 4, 5, 1, 1, 1, 2, 0, 2]",60560
1726699884,861901,62281,39.486669,1.0000,36.6738,1.7717,1.9921,1.0180,2.0079,0.5767,1726699848,92671576265161.06,6.645420531675962E+20,1.0000,60762704.0000,239436576,2940,3993159,538968064,191,4.0068,191,"[62203, 53, 7, 4, 0, 7, 1, 0, 3, 3]",60560
1726699979,861902,57004,38.707861,1.0000,51.9091,1.7362,1.9921,1.0157,2.0000,0.5725,1726699965,92671576265161.06,6.765914316991218E+20,1.0000,58912217.0000,231501456,5755,3993299,669048832,117,2.0079,117,"[56984, 9, 1, 3, 1, 2, 2, 1, 0, 1]",60600
1726701835,861903,59400,39.382882,1.0000,36.6738,1.7835,1.9921,1.0157,2.0000,0.6164,1726701879,92671576265161.06,6.691692776295979E+20,1.0000,60888667.0000,235344896,2706,3993235,558522368,1914,6.0000,1914,"[59280, 103, 6, 1, 0, 4, 2, 1, 1, 2]",60976
1726702958,861904,58684,39.31767,1.0000,36.6738,1.7444,1.9921,1.0157,2.0000,0.5123,1726702936,92671576265161.06,6.616881238136956E+20,1.0000,60165837.0000,234890512,3455,3993219,541065216,1057,4.8000,1057,"[58638, 36, 4, 1, 0, 2, 0, 0, 1, 2]",61219
1726704283,861905,60960,39.370947,1.0000,36.6738,1.7518,1.9921,1.0157,2.0000,0.5126,1726704266,92671576265161.06,6.509566812408729E+20,1.0000,60285606.0000,235948752,3227,3993408,680673280,1330,4.9764,1330,"[60930, 20, 4, 0, 0, 2, 1, 0, 1, 2]",61759
1726704780,861906,60622,39.25929,1.0000,36.6738,1.7383,1.9921,1.0157,2.0000,0.5234,1726704772,92671576265161.06,6.465945867599101E+20,1.0000,59640129.0000,235413168,2651,3992885,616890368,506,4.0000,506,"[60587, 24, 3, 0, 0, 4, 0, 0, 1, 3]",61950
1726704834,861907,54961,38.348509,1.0000,36.6738,1.7128,1.9921,1.0157,2.0000,0.5562,1726704807,92671576265161.06,6.468397709858725E+20,1.0000,57950051.0000,227414704,6290,3993766,554631168,35,2.0079,35,"[54892, 47, 12, 3, 0, 2, 1, 0, 1, 3]",61928
1726705268,861908,60331,38.835016,1.0000,150.0000,1.7321,1.9921,1.0157,2.0000,0.7957,1726705253,92671576265161.06,6.469273818500062E+20,1.0000,58795759.0000,232983808,5029,3993394,536920064,446,2.0159,446,"[60321, 6, 3, 0, 0, 0, 0, 0, 0, 1]",62043
1726707345,861909,73708,40.689775,1.0000,36.6738,1.8357,1.9921,1.0180,2.0079,0.6232,1726707341,92671576265161.06,6.348041032066002E+20,1.0000,64489111.0000,249214112,2501,3993339,536895488,2088,6.6309,2088,"[72924, 776, 3, 0, 0, 2, 0, 0, 1, 2]",62317
1726707710,861910,72379,39.913706,1.0000,36.6738,1.7832,1.9921,1.0180,2.0079,0.5162,1726707703,92671576265161.06,6.386321103004119E+20,1.0000,61576114.0000,245177920,2575,3993284,1040187392,362,4.6636,362,"[72139, 231, 2, 1, 1, 2, 0, 0, 1, 2]",62512
1726707946,861911,68758,39.206756,1.0000,40.0000,1.7638,1.9921,1.0179,2.0079,0.5986,1726707903,92671576265161.06,6.388969291907035E+20,1.0000,59860434.0000,239471760,4397,3993127,603979776,200,2.0317,200,"[68625, 111, 7, 1, 5, 2, 0, 3, 1, 3]",62182
1726709471,861912,73359,39.645689,1.0000,80.0000,1.7837,1.9921,1.0180,2.0079,0.6309,1726709448,92671576265161.06,6.405935479589571E+20,1.0000,60907694.0000,243796816,3032,3993701,617480192,1545,5.0000,1545,"[73345, 4, 4, 1, 3, 1, 0, 0, 0, 1]",61762
1726709825,861913,69595,38.764406,1.0000,106.3404,1.7632,1.9921,1.0160,2.0079,0.7183,1726709786,92671576265161.06,6.385467316760402E+20,1.0000,59053429.0000,236949840,4903,3993017,536985600,338,2.0238,338,"[69578, 7, 3, 6, 0, 0, 0, 0, 0, 1]",61749
1726711141,861914,72635,38.609882,1.0000,65.7091,1.7764,1.9921,1.0180,2.0079,0.7350,1726711118,92671576265161.06,6.277375608422854E+20,1.0000,59060192.0000,237403744,2971,3993204,838860800,1332,4.8017,1332,"[72618, 2, 3, 3, 1, 2, 1, 0, 1, 4]",62013
1726711636,861915,69755,37.901143,1.0000,36.6738,1.7552,1.9921,1.0157,2.0079,0.5310,1726711612,92671576265161.06,6.245854107303039E+20,1.0000,57600851.0000,231986736,4563,3993291,606412800,494,2.0238,494,"[69541, 203, 1, 1, 0, 3, 2, 1, 1, 2]",62024
1726711896,861916,66632,37.441561,1.0000,36.6738,1.7413,1.9921,1.0157,2.0079,0.5302,1726711856,92671576265161.06,6.231105831391831E+20,1.0000,56592120.0000,227466288,6212,3993162,547356672,244,1.9444,244,"[66443, 175, 5, 1, 0, 2, 3, 0, 1, 2]",61898
1726713692,861917,75123,38.353651,1.0000,44.4444,1.7924,1.9921,1.0180,2.0079,0.5866,1726713655,92671576265161.06,6.100972758196379E+20,1.0000,59306918.0000,235938608,2795,3997684,620290048,1799,5.0000,1799,"[75076, 36, 1, 1, 2, 1, 0, 2, 3, 1]",62139
1726713776,861918,71900,37.556088,1.0000,36.6738,1.7603,1.9921,1.0157,2.0079,0.5596,1726713746,92671576265161.06,6.183911485197417E+20,1.0000,57077323.0000,230501072,4419,3993706,671088640,91,2.0388,91,"[71700, 182, 4, 0, 3, 4, 2, 0, 3, 2]",62139
1726714732,861919,82080,38.788039,1.0000,83.0000,1.7839,1.9918,1.0180,2.0079,0.6085,1726714684,92671576265161.06,6.152605985929307E+20,1.0000,59519847.0000,242728496,2965,3997615,565346304,938,3.9713,938,"[82064, 5, 6, 1, 3, 0, 0, 0, 0, 1]",62245
1726714907,861920,75591,38.075198,1.0000,36.6738,1.7605,1.9921,1.0160,2.0079,0.4946,1726714868,92671576265161.06,6.243323206850424E+20,1.0000,58037202.0000,235150464,7138,3992858,621453312,184,1.8730,184,"[75401, 179, 6, 0, 0, 2, 0, 0, 1, 2]",62204
1726715002,861921,69449,37.259799,1.0000,36.6738,1.7365,1.9921,1.0157,2.0079,0.5001,1726714990,92671576265161.06,6.25501512956624E+20,1.0000,56333356.0000,227407888,7043,3993430,885252096,122,1.9365,122,"[69317, 124, 1, 0, 1, 2, 1, 0, 1, 2]",62204
1726715337,861922,67794,37.174605,1.0000,200.0000,1.7428,1.9921,1.0157,2.0079,0.9338,1726715299,92671576265161.06,6.261493101738023E+20,1.0000,56276745.0000,225934416,6560,3993745,536928256,309,2.0238,309,"[67788, 5, 0, 0, 0, 0, 0, 0, 0, 1]",62223
1726716722,861923,76386,38.500973,1.0000,40.0000,1.7727,1.9921,1.0160,2.0079,0.5388,1726716676,92671576265161.06,6.161336351358703E+20,1.0000,58870984.0000,237851664,3435,3992946,591847424,1377,3.9260,1377,"[76322, 51, 4, 0, 4, 0, 1, 1, 1, 2]",62174
1726717877,861924,76667,38.815614,1.0000,48.6071,1.7800,1.9921,1.0160,2.0079,0.5817,1726717891,92671576265161.06,6.114014865320183E+20,1.0000,59557404.0000,239619760,2503,3993147,629030912,1215,4.3296,1215,"[76637, 18, 1, 2, 2, 2, 1, 2, 1, 1]",62100
1726718592,861925,75197,38.615949,1.0000,36.6738,1.7640,1.9921,1.0157,2.0079,0.5058,1726718573,92671576265161.06,6.070190700815632E+20,1.0000,58848240.0000,237970912,3201,3997778,679575552,682,3.0000,682,"[74861, 328, 2, 0, 0, 3, 0, 0, 1, 2]",62097
1726719026,861926,71282,38.232693,1.0000,36.6738,1.7496,1.9921,1.0157,2.0079,0.5311,1726719012,92671576265161.06,6.086899989724325E+20,1.0000,58002268.0000,233730720,5420,3993553,654786560,439,2.0238,439,"[70947, 325, 1, 0, 0, 4, 2, 0, 1, 2]",62153
1726719222,861927,66002,37.736837,1.0000,36.6738,1.7321,1.9921,1.0157,2.0079,0.5463,1726719164,92671576265161.06,6.179111429709411E+20,1.0000,56968307.0000,228062448,7355,3998044,698097664,152,1.8889,152,"[65817, 169, 6, 1, 1, 3, 3, 0, 1, 2]",62153
1726722179,861928,84789,41.137396,1.0000,36.6738,1.8588,1.9921,1.0180,2.0079,0.6746,1726722157,92671576265161.06,6.019167195454155E+20,1.0000,65677302.0000,254860256,2525,3993226,597630976,2993,6.8369,2993,"[83625, 1149, 7, 0, 0, 4, 0, 0, 1, 3]",62061
1726722954,861929,83726,40.886751,1.0000,36.6738,1.8177,1.9846,1.0180,2.0079,0.5686,1726722931,92671576265161.06,6.174638096202886E+20,1.0000,64229282.0000,252977520,3095,3993501,537083904,774,5.0000,774,"[83347, 365, 6, 1, 0, 4, 0, 0, 1, 2]",62112
1726723279,861930,81755,40.205127,1.0000,221.8182,1.7836,1.9823,1.0180,2.0079,0.9854,1726723241,92671576265161.06,6.191446584227913E+20,1.0000,61957537.0000,249478048,3117,3992946,608731136,310,3.6000,310,"[81746, 7, 0, 1, 0, 0, 0, 0, 0, 1]",62112
1726723763,861931,79201,39.629778,1.0000,300.0000,1.7693,1.9365,1.0180,2.0079,1.2705,1726723748,92671576265161.06,6.157047441748992E+20,1.0000,60577494.0000,245429904,3962,3993097,559947776,507,2.3000,507,"[79196, 3, 0, 0, 1, 0, 0, 0, 0, 1]",62037
1726724978,861932,79703,39.830271,1.0000,40.0000,1.7680,1.9444,1.0180,2.0079,0.5180,1726724995,92671576265161.06,6.064872327674507E+20,1.0000,60981756.0000,246506160,3609,3993094,598065152,1247,4.0000,1247,"[79657, 36, 3, 1, 2, 0, 0, 1, 1, 2]",61985
1726725482,861933,79872,39.740081,1.0000,36.6738,1.7682,1.9444,1.0180,2.0079,0.5319,1726725458,92671576265161.06,6.038801366648268E+20,1.0000,60804733.0000,246454464,4273,3993337,608280576,463,3.0000,463,"[79503, 353, 5, 0, 0, 6, 1, 0, 2, 2]",61921
1726725967,861934,77992,39.520707,1.0000,36.6738,1.7606,1.9365,1.0179,2.0079,0.5180,1726725939,92671576265161.06,6.007734994826334E+20,1.0000,60517414.0000,244219440,4055,3993410,536928256,481,2.7118,481,"[77651, 329, 4, 0, 0, 3, 2, 0, 1, 2]",62006
1726726795,861935,79631,40.077639,1.0000,36.6738,1.7647,1.9444,1.0180,2.0079,0.5000,1726726784,92671576265161.06,5.982976191172438E+20,1.0000,61780670.0000,247904528,2772,3993489,661954560,845,4.0000,845,"[79298, 324, 2, 1, 0, 2, 1, 0, 1, 2]",61880
1726727239,861936,79611,39.861187,1.0000,36.6738,1.7632,1.9444,1.0180,2.0079,0.5002,1726727216,92671576265161.06,6.032623369670704E+20,1.0000,61114693.0000,246863264,1654,3993767,539435008,432,3.6596,432,"[79278, 323, 3, 1, 0, 2, 1, 0, 1, 2]",61978
1726727445,861937,75429,39.199207,1.0000,50.0000,1.7543,1.9365,1.0157,2.0079,0.6056,1726727408,92671576265161.06,6.040787111014293E+20,1.0000,59741581.0000,240955264,4961,3993234,536879104,192,1.9444,192,"[75395, 15, 1, 8, 2, 3, 2, 2, 0, 1]",62060
1726728420,861938,79433,40.27528,1.0000,200.0000,1.7760,1.9444,1.0179,2.0079,1.3189,1726728409,92671576265161.06,5.989052868223321E+20,1.0000,62601816.0000,248389328,2675,3993174,537845760,1001,4.1955,1001,"[79427, 3, 0, 0, 0, 0, 0, 0, 0, 3]",62105
1726730835,861939,86245,42.099088,1.0000,200.0000,1.8967,1.9921,1.0180,2.0159,1.1923,1726730830,92671576265161.06,5.820604142064589E+20,1.0000,68769627.0000,260377472,3393,3993744,538435584,2421,6.8369,2421,"[86238, 5, 0, 0, 0, 0, 0, 0, 0, 2]",62080
1726730851,861940,80878,40.093703,1.0000,200.0000,1.7680,1.9444,1.0180,2.0079,0.8535,1726730835,92671576265161.06,5.983950629470152E+20,1.0000,61636099.0000,248600112,3624,3993006,801718272,5,4.0000,5,"[80873, 4, 0, 0, 0, 0, 0, 0, 0, 1]",62080
1726730855,861941,80886,40.095097,1.0000,200.0000,1.7685,1.9444,1.0180,2.0079,0.8561,1726730847,92671576265161.06,5.983950629470152E+20,1.0000,61644615.0000,248609984,1796,3993753,537919488,12,3.0000,12,"[80881, 4, 0, 0, 0, 0, 0, 0, 0, 1]",62080
1726732070,861942,82182,40.744213,1.0000,58.5310,1.7937,1.9841,1.0180,2.0079,0.5906,1726732051,92671576265161.06,5.912469737741113E+20,1.0000,63598782.0000,251952384,3552,3993162,601079808,1204,4.8857,1204,"[82165, 5, 3, 5, 0, 1, 2, 0, 0, 1]",62113
1726732144,861943,80683,39.826152,1.0000,36.6738,1.7711,1.9444,1.0180,2.0079,0.5207,1726732124,92671576265161.06,5.957157266253561E+20,1.0000,60962491.0000,247314080,1812,3993296,536895488,73,3.0000,73,"[80226, 450, 1, 0, 0, 2, 0, 1, 1, 2]",62113
1726732730,861944,81395,39.91432,1.0000,36.6738,1.7747,1.9918,1.0180,2.0079,0.5244,1726732710,92671576265161.06,5.91745075689675E+20,1.0000,61172207.0000,248172624,4680,3993428,564928512,586,2.7000,586,"[80987, 395, 2, 1, 2, 4, 1, 0, 1, 2]",62108
1726734879,861945,88981,41.579932,1.0000,36.6738,1.8872,1.9921,1.0208,2.0238,0.7088,1726734835,92671576265161.06,5.809489093286928E+20,1.0000,66444050.0000,259965648,3473,3993252,609411072,2125,6.0000,2125,"[88037, 908, 19, 6, 1, 5, 0, 0, 2, 3]",62112
1726734893,861946,85067,40.655678,1.0000,53.4965,1.7974,1.9921,1.0180,2.0159,0.5940,1726734870,92671576265161.06,5.818335204756649E+20,1.0000,62968609.0000,253877616,3980,3997745,773963776,35,4.0000,35,"[85005, 30, 21, 6, 0, 1, 3, 0, 0, 1]",62112
1726735578,861947,85310,40.725484,1.0000,60.1604,1.7977,1.9921,1.0180,2.0159,0.5810,1726735555,92671576265161.06,5.831761804274353E+20,1.0000,63283125.0000,254235904,2823,3993539,536936448,685,4.8212,685,"[85284, 12, 3, 6, 1, 2, 1, 0, 0, 1]",61945
1726735783,861948,81301,39.9869,1.0000,103.0000,1.7830,1.9921,1.0180,2.0079,0.7286,1726735774,92671576265161.06,5.873788126490212E+20,1.0000,61497641.0000,248497360,5059,3997581,536870912,219,2.0476,219,"[81269, 15, 11, 4, 1, 0, 0, 0, 0, 1]",61945
1726735947,861949,76368,39.329123,1.0000,109.0727,1.7610,1.9861,1.0157,2.0079,0.6937,1726735921,92671576265161.06,5.911884286732325E+20,1.0000,59951201.0000,242233120,6080,3993194,905969664,147,2.0238,147,"[76357, 5, 1, 3, 0, 1, 0, 0, 0, 1]",61954
1726735971,861950,68949,38.399162,1.0000,42.9558,1.7364,1.9921,1.0157,2.0079,0.6471,1726735947,92671576265161.06,5.914812701774297E+20,1.0000,58133422.0000,233042736,7873,3997859,1073733632,26,1.9365,26,"[68920, 11, 1, 1, 4, 4, 0, 1, 2, 5]",61954
1726737055,861951,78348,39.842246,1.0000,38.1613,1.7904,1.9921,1.0160,2.0079,0.5844,1726737055,92671576265161.06,5.855282449997892E+20,1.0000,61403745.0000,245848112,3375,3993140,610287616,1108,4.7811,1108,"[78135, 194, 7, 0, 1, 7, 0, 0, 1, 3]",62033
1726739390,861952,83036,41.042463,1.0000,60.0000,1.9187,1.9921,1.0180,2.0238,0.8967,1726739373,92671576265161.06,5.785352963258737E+20,1.0000,66091622.0000,253402976,3408,3993191,781287424,2318,7.0000,2318,"[82997, 25, 0, 4, 0, 2, 1, 2, 2, 3]",62303
1726739714,861953,80145,40.425727,1.0000,281.9718,1.8270,1.9921,1.0179,2.0238,1.1783,1726739697,92671576265161.06,5.76642466852201E+20,1.0000,63430755.0000,249030816,4223,3992869,841457664,324,4.6807,324,"[80137, 7, 0, 0, 0, 0, 0, 0, 0, 1]",62345
1726741394,861954,83094,41.235275,1.0000,36.6738,1.9041,1.9921,1.0180,2.0238,0.7730,1726741362,92671576265161.06,5.65487018485601E+20,1.0000,66562827.0000,253905840,3236,3993124,704593920,1665,6.2973,1665,"[81555, 1503, 18, 4, 1, 5, 2, 2, 1, 3]",62452
1726742281,861955,82368,41.132236,1.0000,50.0000,1.8727,1.9921,1.0180,2.0238,0.7094,1726742259,92671576265161.06,5.66271420789925E+20,1.0000,65893205.0000,253065376,3897,3992850,585555968,897,5.0000,897,"[82303, 49, 4, 4, 2, 2, 1, 2, 0, 1]",62507
1726742567,861956,80575,40.516147,1.0000,198.5915,1.8297,1.9921,1.0180,2.0238,0.9387,1726742543,92671576265161.06,5.643978343716285E+20,1.0000,63460105.0000,249794064,3034,3993075,582492160,284,4.0077,284,"[80569, 4, 1, 0, 0, 0, 0, 0, 0, 1]",62369
1726742952,861957,78474,40.044018,1.0000,36.6738,1.7891,1.9921,1.0160,2.0079,0.5915,1726742918,92671576265161.06,5.625366051016737E+20,1.0000,61870465.0000,246447232,3872,3993086,545185792,375,3.6200,375,"[78005, 450, 5, 1, 0, 4, 5, 0, 1, 3]",62393
1726743368,861958,76943,39.443322,1.0000,71.1053,1.7678,1.9921,1.0157,2.0079,0.6382,1726743343,92671576265161.06,5.633925727118805E+20,1.0000,60304985.0000,242784688,3297,3993401,582107136,425,3.0000,425,"[76921, 9, 4, 3, 3, 1, 1, 0, 0, 1]",62403
1726743969,861960,69384,39.779275,1.0000,73.0000,1.7349,1.9921,1.0157,2.0079,0.5933,1726743962,92671576265161.06,5.647381707501869E+20,1.0000,60047130.0000,240362464,7769,3992801,596049920,619,2.0079,619,"[69374, 3, 2, 0, 4, 0, 0, 0, 0, 1]",62395
1726745709,861961,77159,41.077381,1.0000,319.3103,1.8319,1.9921,1.0157,2.0238,1.4253,1726745683,92671576265161.06,5.543236294245669E+20,1.0000,64302986.0000,250663056,3743,3993481,702291968,1721,5.7516,1721,"[77152, 5, 0, 0, 1, 0, 0, 0, 0, 1]",62494
